symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
XAGUSD,BUY,Runner,2026-04-14 08:00:00,77.733,78.82977170814225,0.01,3268999.999999991,-573000.0000000075,False,0.001,CLOSED_SL,78.82977170814225,2026-04-15 09:00:00,1096771.708142242
GBPUSD,BUY,Scalper,2026-04-14 08:00:00,1.3532,1.3555391738700031,0.01,574000.0000000078,-11000.000000005448,False,1e-05,CLOSED_SL,1.3555391738700031,2026-04-15 09:00:00,233917.38700031527
GBPUSD,BUY,Runner,2026-04-14 08:00:00,1.3532,1.3555391738700031,0.01,574000.0000000078,-11000.000000005448,False,1e-05,CLOSED_SL,1.3555391738700031,2026-04-15 09:00:00,233917.38700031527
USDCHF,SELL,Scalper,2026-04-15 08:00:00,0.78106,0.7815114790123762,0.01,92999.99999999863,-2999.999999997449,True,1e-05,CLOSED_SL,0.7815114790123762,2026-04-15 09:00:00,-45147.9012376188
USDJPY,SELL,Runner,2026-04-15 08:00:00,158.928,158.928,0.01,211999.9999999891,0.0,False,0.001,CLOSED_SL,158.928,2026-04-15 09:30:00,0.0
USDCHF,SELL,Scalper,2026-04-15 09:00:00,0.78082,0.781517303364832,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.781517303364832,2026-04-15 09:30:00,-69730.33648320915
USDJPY,SELL,Scalper,2026-04-15 08:00:00,158.928,158.9330192178306,0.01,211999.9999999891,-6000.000000000227,True,0.001,CLOSED_SL,158.9330192178306,2026-04-15 10:00:00,-5019.2178306076585
Step Index,BUY,Scalper,2026-04-15 02:30:00,8077.1,8066.214093128103,0.01,86999.99999999818,-97000.00000000728,True,0.1,CLOSED_SL,8066.214093128103,2026-04-15 12:30:00,-108859.06871897532
XAGUSD,BUY,Scalper,2026-04-15 12:00:00,79.03,78.80425617993961,0.01,0.0,0.0,True,0.001,CLOSED_SL,78.80425617993961,2026-04-15 12:30:00,-225743.82006038717
Jump 100 Index,SELL,Scalper,2026-04-15 12:30:00,294.46,297.8627270641048,0.01,457999.9999999984,0.0,True,0.01,CLOSED_SL,297.8627270641048,2026-04-15 13:30:00,-340272.7064104795
Jump 100 Index,SELL,Runner,2026-04-15 12:30:00,294.46,302.34975,0.01,457999.9999999984,-728000.0000000029,True,0.01,CLOSED_SL,302.34975,2026-04-15 14:30:00,-788974.9999999992
Step Index,BUY,Scalper,2026-04-15 14:30:00,8074.1,8067.202211525297,0.01,0.0,0.0,True,0.1,CLOSED_SL,8067.202211525297,2026-04-15 15:00:00,-68977.88474703702
XAGUSD,BUY,Runner,2026-04-15 12:00:00,79.03,79.03,0.01,1459999.9999999937,-477999.9999999944,False,0.001,CLOSED_SL,79.03,2026-04-15 15:30:00,0.0
XAGUSD,BUY,Scalper,2026-04-15 14:00:00,80.012,78.97608511759175,0.01,266000.00000000536,-795000.0000000017,True,0.001,CLOSED_SL,78.97608511759175,2026-04-15 15:30:00,-1035914.8824082494
Volatility 100 Index,BUY,Runner,2026-04-15 10:30:00,796.63,796.63,0.01,1178999.9999999963,-912999.9999999995,False,0.01,CLOSED_SL,796.63,2026-04-15 18:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-04-15 10:30:00,796.63,787.5612490505297,0.01,1262999.9999999995,-912999.9999999995,True,0.01,CLOSED_SL,787.5612490505297,2026-04-15 19:30:00,-906875.0949470313
Volatility 50 Index,SELL,Scalper,2026-04-15 21:00:00,82.3071,82.39119896108436,0.01,5076000.000000106,-859999.9999999852,True,0.0001,CLOSED_SL,82.39119896108436,2026-04-15 22:30:00,-840989.6108435078
Volatility 50 Index,SELL,Runner,2026-04-15 21:00:00,82.3071,82.14128285967539,0.01,11894000.000000061,-3601999.9999999185,False,0.0001,CLOSED_SL,82.14128285967539,2026-04-16 04:30:00,1658171.4032462002
XAGUSD,BUY,Runner,2026-04-15 14:00:00,80.012,80.012,0.01,843000.0000000035,-1195999.999999998,False,0.001,CLOSED_SL,80.012,2026-04-16 07:30:00,0.0
AUDUSD,BUY,Scalper,2026-04-15 10:00:00,0.71433,0.7167733222619818,0.01,539999.999999996,-134000.00000000076,False,1e-05,CLOSED_SL,0.7167733222619818,2026-04-16 09:00:00,244332.22619817397
AUDUSD,BUY,Runner,2026-04-15 10:00:00,0.71433,0.7167733222619818,0.01,539999.999999996,-134000.00000000076,False,1e-05,CLOSED_SL,0.7167733222619818,2026-04-16 09:00:00,244332.22619817397
Step Index,BUY,Runner,2026-04-15 14:30:00,8074.1,8050.835999999999,0.01,5999.999999994543,-253000.00000000183,True,0.1,CLOSED_SL,8050.835999999999,2026-04-16 10:00:00,-232640.00000001036
XAUUSD,BUY,Scalper,2026-04-16 11:00:00,4817.23,4815.091507270109,0.01,531000.00000004,-136999.9999999891,True,0.01,CLOSED_SL,4815.091507270109,2026-04-16 12:00:00,-213849.27298904586
XAUUSD,BUY,Runner,2026-04-16 11:00:00,4817.23,4817.23,0.01,531000.00000004,-136999.9999999891,False,0.01,CLOSED_SL,4817.23,2026-04-16 12:00:00,0.0
XAUUSD,BUY,Scalper,2026-04-16 12:00:00,4822.28,4815.099683455595,0.01,0.0,0.0,True,0.01,CLOSED_SL,4815.099683455595,2026-04-16 12:30:00,-718031.6544404377
Volatility 100 Index,BUY,Scalper,2026-04-16 05:30:00,802.18,791.2877088646027,0.01,1295000.0000000047,-1267999.999999995,True,0.01,CLOSED_SL,791.2877088646027,2026-04-16 13:00:00,-1089229.1135397272
XAUUSD,BUY,Runner,2026-04-16 12:00:00,4822.28,4779.07735,0.01,161000.0000000582,-3697999.999999956,True,0.01,CLOSED_SL,4779.07735,2026-04-16 14:30:00,-4320265.000000018
USDCHF,SELL,Runner,2026-04-15 09:00:00,0.78082,0.7841807,0.01,95999.99999999607,-352000.00000000786,True,1e-05,CLOSED_SL,0.7841807,2026-04-16 16:30:00,-336069.9999999994
Volatility 100 Index,BUY,Runner,2026-04-16 05:30:00,802.18,802.18,0.01,1295000.0000000047,-1867999.999999995,False,0.01,CLOSED_SL,802.18,2026-04-16 19:00:00,0.0
Jump 100 Index,SELL,Scalper,2026-04-16 10:00:00,270.69,280.41645647718263,0.01,52999.99999999727,-1141000.0000000026,True,0.01,CLOSED_SL,280.41645647718263,2026-04-16 20:30:00,-972645.6477182637
Volatility 100 Index,BUY,Scalper,2026-04-16 18:30:00,812.1,797.2873589714734,0.01,311000.00000000134,-1220000.0000000047,True,0.01,CLOSED_SL,797.2873589714734,2026-04-16 21:00:00,-1481264.1028526628
Volatility 100 Index,BUY,Runner,2026-04-16 18:30:00,812.1,783.46875,0.01,311000.00000000134,-2192000.0000000075,True,0.01,CLOSED_SL,783.46875,2026-04-17 00:00:00,-2863125.0000000023
EURUSD,BUY,Scalper,2026-04-17 14:00:00,1.18336,1.1794440198628309,0.01,0.0,-339000.0000000004,True,1e-05,CLOSED_SL,1.1794440198628309,2026-04-17 16:00:00,-391598.01371690945
AUDUSD,BUY,Scalper,2026-04-17 08:00:00,0.7172,0.7177034049589666,0.01,497000.00000000297,-50999.999999989945,False,1e-05,CLOSED_SL,0.7177034049589666,2026-04-17 17:00:00,50340.49589666134
AUDUSD,BUY,Runner,2026-04-17 08:00:00,0.7172,0.7177034049589666,0.01,497000.00000000297,-50999.999999989945,False,1e-05,CLOSED_SL,0.7177034049589666,2026-04-17 17:00:00,50340.49589666134
USDCAD,SELL,Runner,2026-04-17 08:00:00,1.36821,1.36821,0.01,326999.9999999884,-17000.00000000035,False,1e-05,CLOSED_SL,1.36821,2026-04-17 18:30:00,0.0
EURUSD,BUY,Runner,2026-04-17 14:00:00,1.18336,1.17851585,0.01,0.0,-487999.9999999995,True,1e-05,CLOSED_SL,1.17851585,2026-04-17 18:30:00,-484415.0000000047
Jump 100 Index,SELL,Runner,2026-04-16 10:00:00,270.69,291.95575,0.01,52999.99999999727,-2137999.9999999995,True,0.01,CLOSED_SL,291.95575,2026-04-17 19:00:00,-2126575.0000000023
USDCAD,SELL,Scalper,2026-04-17 08:00:00,1.36821,1.3685320176825986,0.01,326999.9999999884,-35000.00000000725,True,1e-05,CLOSED_SL,1.3685320176825986,2026-04-17 19:30:00,-32201.768259865203
Volatility 100 Index,SELL,Scalper,2026-04-17 16:30:00,774.28,781.5805420895257,0.01,942999.999999995,-307000.000000005,True,0.01,CLOSED_SL,781.5805420895257,2026-04-17 20:30:00,-730054.2089525721
Volatility 100 Index,SELL,Runner,2026-04-17 16:30:00,774.28,774.28,0.01,942999.999999995,-307000.000000005,False,0.01,CLOSED_SL,774.28,2026-04-17 20:30:00,0.0
Volatility 100 Index,SELL,Scalper,2026-04-17 20:30:00,773.16,781.6044423997404,0.01,0.0,0.0,True,0.01,CLOSED_SL,781.6044423997404,2026-04-17 21:00:00,-844444.239974041
Volatility 100 Index,SELL,Runner,2026-04-17 20:30:00,773.16,785.9892500000001,0.01,0.0,0.0,True,0.01,CLOSED_SL,785.9892500000001,2026-04-17 21:00:00,-1282925.0000000116
Volatility 100 Index,SELL,Scalper,2026-04-17 22:00:00,776.98,781.8449144287421,0.01,0.0,0.0,True,0.01,CLOSED_SL,781.8449144287421,2026-04-17 22:30:00,-486491.4428742054
Step Index,SELL,Scalper,2026-04-17 19:00:00,7981.1,7994.914679070298,0.01,98000.00000000182,-262999.9999999927,True,0.1,CLOSED_SL,7994.914679070298,2026-04-18 16:30:00,-138146.79070297643
Step Index,SELL,Runner,2026-04-17 19:00:00,7981.1,7981.1,0.01,186000.00000000364,-267999.9999999927,False,0.1,CLOSED_SL,7981.1,2026-04-19 06:00:00,0.0
Volatility 100 Index,SELL,Runner,2026-04-17 22:00:00,776.98,739.7189484251226,0.01,5851999.999999998,-834000.0000000031,False,0.01,CLOSED_SL,739.7189484251226,2026-04-19 06:00:00,3726105.1574877454
Volatility 100 Index,SELL,Scalper,2026-04-18 01:00:00,768.85,739.7189484251226,0.01,5038999.999999999,-734000.0000000031,False,0.01,CLOSED_SL,739.7189484251226,2026-04-19 06:00:00,2913105.157487746
Volatility 100 Index,SELL,Runner,2026-04-18 01:00:00,768.85,739.7189484251226,0.01,5038999.999999999,-734000.0000000031,False,0.01,CLOSED_SL,739.7189484251226,2026-04-19 06:00:00,2913105.157487746
Step Index,SELL,Scalper,2026-04-19 14:00:00,7980.9,7983.849967604019,0.01,63999.99999999636,-42000.000000007276,True,0.1,CLOSED_SL,7983.849967604019,2026-04-19 18:00:00,-29499.67604019548
Step Index,SELL,Runner,2026-04-19 14:00:00,7980.9,7980.9,0.01,63999.99999999636,-42000.000000007276,False,0.1,CLOSED_SL,7980.9,2026-04-19 18:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-04-19 07:00:00,723.47,713.9024558955224,0.01,4046000.0000000037,-64999.99999999773,False,0.01,CLOSED_SL,713.9024558955224,2026-04-19 19:30:00,956754.4104477634
Volatility 100 Index,SELL,Runner,2026-04-19 07:00:00,723.47,713.9024558955224,0.01,4046000.0000000037,-64999.99999999773,False,0.01,CLOSED_SL,713.9024558955224,2026-04-19 19:30:00,956754.4104477634
XAGUSD,BUY,Scalper,2026-04-17 09:30:00,79.708,80.4083636110123,0.01,3340000.0000000033,-634000.0000000003,False,0.001,CLOSED_SL,80.4083636110123,2026-04-19 22:00:00,700363.6110123068
XAGUSD,BUY,Runner,2026-04-17 09:30:00,79.708,80.4083636110123,0.01,3340000.0000000033,-634000.0000000003,False,0.001,CLOSED_SL,80.4083636110123,2026-04-19 22:00:00,700363.6110123068
XAUUSD,BUY,Scalper,2026-04-17 15:30:00,4866.12,4827.510454460791,0.01,727999.9999999745,-3222000.0000000256,True,0.01,CLOSED_SL,4827.510454460791,2026-04-19 22:00:00,-3860954.553920874
XAUUSD,BUY,Runner,2026-04-17 15:30:00,4866.12,4801.7312,0.01,727999.9999999745,-3222000.0000000256,True,0.01,CLOSED_SL,4801.7312,2026-04-19 22:00:00,-6438879.999999972
Volatility 100 Index,SELL,Scalper,2026-04-19 22:30:00,704.02,713.534345644002,0.01,276999.9999999982,-463999.99999999866,True,0.01,CLOSED_SL,713.534345644002,2026-04-19 23:30:00,-951434.5644001992
Jump 100 Index,BUY,Scalper,2026-04-19 02:30:00,311.06,319.41068145613616,0.01,2106999.999999999,-322000.00000000274,False,0.01,CLOSED_SL,319.41068145613616,2026-04-20 01:30:00,835068.1456136158
Jump 100 Index,BUY,Runner,2026-04-19 02:30:00,311.06,319.41068145613616,0.01,2106999.999999999,-322000.00000000274,False,0.01,CLOSED_SL,319.41068145613616,2026-04-20 01:30:00,835068.1456136158
Jump 100 Index,BUY,Scalper,2026-04-20 01:30:00,325.18,319.40869394805236,0.01,0.0,0.0,True,0.01,CLOSED_SL,319.40869394805236,2026-04-20 02:00:00,-577130.6051947647
GBPUSD,SELL,Scalper,2026-04-20 08:30:00,1.3498299999999999,1.351222564859226,0.01,15999.999999993794,-54000.000000020686,True,1e-05,CLOSED_SL,1.351222564859226,2026-04-20 09:30:00,-139256.48592261196
GBPJPY,SELL,Scalper,2026-04-20 09:30:00,214.541,214.67241657095389,0.01,0.0,0.0,True,0.001,CLOSED_SL,214.67241657095389,2026-04-20 10:00:00,-131416.57095388835
XAUUSD,SELL,Scalper,2026-04-20 08:00:00,4789.7,4803.1590178065635,0.01,622999.9999999563,-1127999.9999999746,True,0.01,CLOSED_SL,4803.1590178065635,2026-04-20 11:30:00,-1345901.780656368
XAUUSD,SELL,Runner,2026-04-20 08:00:00,4789.7,4806.9798,0.01,622999.9999999563,-1127999.9999999746,True,0.01,CLOSED_SL,4806.9798,2026-04-20 11:30:00,-1727980.0000000251
XAUUSD,SELL,Scalper,2026-04-20 11:30:00,4788.51,4803.446507304346,0.01,0.0,0.0,True,0.01,CLOSED_SL,4803.446507304346,2026-04-20 12:00:00,-1493650.730434547
XAUUSD,SELL,Runner,2026-04-20 11:30:00,4788.51,4807.84825,0.01,0.0,0.0,True,0.01,CLOSED_SL,4807.84825,2026-04-20 12:00:00,-1933824.9999999788
Step Index,SELL,Scalper,2026-04-19 18:00:00,7978.1,7963.070382509493,0.01,328000.00000000186,-17999.999999992724,False,0.1,CLOSED_SL,7963.070382509493,2026-04-20 14:00:00,150296.17490507007
Step Index,SELL,Runner,2026-04-19 18:00:00,7978.1,7963.070382509493,0.01,328000.00000000186,-17999.999999992724,False,0.1,CLOSED_SL,7963.070382509493,2026-04-20 14:00:00,150296.17490507007
Volatility 100 Index,SELL,Runner,2026-04-19 22:30:00,704.02,749.06405,0.01,398000.0000000018,-4401999.999999998,True,0.01,CLOSED_SL,749.06405,2026-04-20 15:30:00,-4504404.999999997
GBPUSD,SELL,Runner,2026-04-20 08:30:00,1.3498299999999999,1.3543547,0.01,15999.999999993794,-409000.0000000149,True,1e-05,CLOSED_SL,1.3543547,2026-04-20 15:30:00,-452470.0000000159
USDJPY,SELL,Scalper,2026-04-20 15:30:00,158.566,158.80640364941533,0.01,0.0,-203000.00000000297,True,0.001,CLOSED_SL,158.80640364941533,2026-04-20 18:30:00,-240403.64941532744
USDJPY,SELL,Runner,2026-04-20 15:30:00,158.566,158.91257,0.01,0.0,-203000.00000000297,True,0.001,CLOSED_SL,158.91257,2026-04-20 18:30:00,-346569.9999999856
Jump 100 Index,BUY,Runner,2026-04-20 14:00:00,333.57,333.57,0.01,1679000.000000002,-396999.99999999703,False,0.01,CLOSED_SL,333.57,2026-04-20 19:00:00,0.0
Jump 100 Index,BUY,Runner,2026-04-20 01:30:00,325.18,328.3351933462968,0.01,2518000.0000000005,-1056000.0000000002,False,0.01,CLOSED_SL,328.3351933462968,2026-04-20 19:30:00,315519.33462968125
Jump 100 Index,BUY,Scalper,2026-04-20 14:00:00,333.57,328.3351933462968,0.01,1679000.000000002,-442000.0000000016,True,0.01,CLOSED_SL,328.3351933462968,2026-04-20 19:30:00,-523480.6653703174
XAGUSD,SELL,Runner,2026-04-21 08:00:00,78.973,78.973,0.01,361999.99999999476,-93999.99999999409,False,0.001,CLOSED_SL,78.973,2026-04-21 10:30:00,0.0
GBPJPY,SELL,Runner,2026-04-20 09:30:00,214.541,215.10075,0.01,6000.000000000227,-556000.0000000116,True,0.001,CLOSED_SL,215.10075,2026-04-21 11:00:00,-559750.0000000081
Volatility 100 Index,BUY,Runner,2026-04-21 03:30:00,761.87,761.87,0.01,2602999.999999997,-562999.9999999995,False,0.01,CLOSED_SL,761.87,2026-04-21 11:00:00,0.0
GBPUSD,SELL,Scalper,2026-04-21 08:00:00,1.35069,1.3518380993362729,0.01,140000.00000000675,-47000.000000019245,True,1e-05,CLOSED_SL,1.3518380993362729,2026-04-21 11:00:00,-114809.93362729119
Volatility 100 Index,BUY,Scalper,2026-04-21 03:30:00,761.87,757.6613592401249,0.01,2602999.999999997,-562999.9999999995,True,0.01,CLOSED_SL,757.6613592401249,2026-04-21 11:30:00,-420864.0759875152
GBPUSD,SELL,Runner,2026-04-21 08:00:00,1.35069,1.35333575,0.01,140000.00000000675,-225999.99999999287,True,1e-05,CLOSED_SL,1.35333575,2026-04-21 14:30:00,-264575.0000000113
Volatility 100 Index,BUY,Runner,2026-04-21 14:00:00,766.26,766.26,0.01,1161000.0000000014,0.0,False,0.01,CLOSED_SL,766.26,2026-04-21 15:00:00,0.0
USDCAD,SELL,Runner,2026-04-21 13:00:00,1.36511,1.36511,0.01,201000.00000000672,0.0,False,1e-05,CLOSED_SL,1.36511,2026-04-21 15:30:00,0.0
Step Index,SELL,Scalper,2026-04-21 14:00:00,7965.0,7970.636464259758,0.01,23999.999999996362,-48999.99999999636,True,0.1,CLOSED_SL,7970.636464259758,2026-04-21 15:30:00,-56364.64259758214
USDCAD,SELL,Scalper,2026-04-21 13:00:00,1.36511,1.3654110238138932,0.01,201000.00000000672,-21000.000000004347,True,1e-05,CLOSED_SL,1.3654110238138932,2026-04-21 16:30:00,-30102.381389318638
Step Index,SELL,Runner,2026-04-21 14:00:00,7965.0,7977.055,0.01,23999.999999996362,-113000.00000000183,True,0.1,CLOSED_SL,7977.055,2026-04-21 19:00:00,-120550.00000000291
Volatility 100 Index,BUY,Scalper,2026-04-21 14:00:00,766.26,763.8732258956223,0.01,1297000.0000000028,-427999.99999999726,True,0.01,CLOSED_SL,763.8732258956223,2026-04-21 20:30:00,-238677.41043776504
Volatility 10 Index,BUY,Scalper,2026-04-21 21:00:00,4950.096,4945.80684471295,0.01,178000.00000079308,-3779999.9999997453,True,0.001,CLOSED_SL,4945.80684471295,2026-04-21 22:00:00,-4289155.287049653
Volatility 10 Index,BUY,Runner,2026-04-21 21:00:00,4950.096,4944.589585,0.01,178000.00000079308,-3779999.9999997453,True,0.001,CLOSED_SL,4944.589585,2026-04-21 22:00:00,-5506414.999999833
Step Index,SELL,Scalper,2026-04-21 21:00:00,7963.6,7969.360631553031,0.01,69000.00000000546,-43999.99999999636,True,0.1,CLOSED_SL,7969.360631553031,2026-04-21 23:00:00,-57606.315530310894
Step Index,SELL,Runner,2026-04-21 21:00:00,7963.6,7976.182999999999,0.01,69000.00000000546,-87999.99999999272,True,0.1,CLOSED_SL,7976.182999999999,2026-04-22 00:00:00,-125829.99999998721
USDJPY,BUY,Scalper,2026-04-21 14:30:00,159.152,159.20887522858553,0.01,486000.0000000184,0.0,False,0.001,CLOSED_SL,159.20887522858553,2026-04-22 00:30:00,56875.22858553962
USDJPY,BUY,Runner,2026-04-21 14:30:00,159.152,159.20887522858553,0.01,486000.0000000184,0.0,False,0.001,CLOSED_SL,159.20887522858553,2026-04-22 00:30:00,56875.22858553962
XAGUSD,SELL,Scalper,2026-04-21 08:00:00,78.973,77.92803559548055,0.01,3605000.000000004,-310000.00000000227,False,0.001,CLOSED_SL,77.92803559548055,2026-04-22 02:00:00,1044964.4045194475
Jump 100 Index,BUY,Scalper,2026-04-20 21:00:00,338.61,363.2719302631958,0.01,4322999.999999996,-23000.00000000182,False,0.01,CLOSED_SL,363.2719302631958,2026-04-22 05:00:00,2466193.0263195815
Jump 100 Index,BUY,Runner,2026-04-20 21:00:00,338.61,363.2719302631958,0.01,4322999.999999996,-23000.00000000182,False,0.01,CLOSED_SL,363.2719302631958,2026-04-22 05:00:00,2466193.0263195815
Volatility 10 Index,BUY,Scalper,2026-04-21 23:00:00,4951.728,4952.5703426373675,0.01,15247000.000000298,-1639000.0000001236,False,0.001,CLOSED_SL,4952.5703426373675,2026-04-22 08:30:00,842342.6373674374
Volatility 10 Index,BUY,Runner,2026-04-21 23:00:00,4951.728,4952.5703426373675,0.01,15247000.000000298,-1639000.0000001236,False,0.001,CLOSED_SL,4952.5703426373675,2026-04-22 08:30:00,842342.6373674374
GBPJPY,BUY,Runner,2026-04-22 08:00:00,215.37,215.37,0.01,287000.0000000061,0.0,False,0.001,CLOSED_SL,215.37,2026-04-22 10:00:00,0.0
USDJPY,BUY,Scalper,2026-04-22 08:30:00,159.311,159.25093358531663,0.01,60000.00000000227,-14000.000000010004,True,0.001,CLOSED_SL,159.25093358531663,2026-04-22 10:30:00,-60066.41468337648
XAUUSD,SELL,Scalper,2026-04-22 10:00:00,4755.32,4757.239062313941,0.01,0.0,0.0,True,0.01,CLOSED_SL,4757.239062313941,2026-04-22 10:30:00,-191906.231394114
GBPJPY,BUY,Scalper,2026-04-22 08:00:00,215.37,215.2218516492484,0.01,287000.0000000061,-102000.00000000387,True,0.001,CLOSED_SL,215.2218516492484,2026-04-22 11:00:00,-148148.3507515975
Volatility 100 Index,BUY,Scalper,2026-04-22 10:00:00,761.54,754.7914385521339,0.01,353000.0000000086,-645999.9999999923,True,0.01,CLOSED_SL,754.7914385521339,2026-04-22 11:30:00,-674856.144786611
XAUUSD,SELL,Runner,2026-04-22 10:00:00,4755.32,4755.32,0.01,1888999.9999999418,-551000.0000000219,False,0.01,CLOSED_SL,4755.32,2026-04-22 13:30:00,0.0
XAGUSD,SELL,Scalper,2026-04-22 13:00:00,77.668,78.02702788109718,0.01,0.0,0.0,True,0.001,CLOSED_SL,78.02702788109718,2026-04-22 13:30:00,-359027.88109717675
Volatility 100 Index,BUY,Runner,2026-04-22 10:00:00,761.54,764.410158722316,0.01,3082000.000000005,-984999.9999999909,False,0.01,CLOSED_SL,764.410158722316,2026-04-22 19:00:00,287015.87223160913
Volatility 100 Index,BUY,Scalper,2026-04-22 13:30:00,784.49,764.410158722316,0.01,778999.9999999964,-1999000.000000001,True,0.01,CLOSED_SL,764.410158722316,2026-04-22 19:00:00,-2007984.1277683955
Volatility 100 Index,BUY,Runner,2026-04-22 13:30:00,784.49,741.9141999999999,0.01,778999.9999999964,-3865999.9999999967,True,0.01,CLOSED_SL,741.9141999999999,2026-04-22 23:30:00,-4257580.000000007
XAGUSD,SELL,Runner,2026-04-22 13:00:00,77.668,77.668,0.01,263000.00000000524,-723999.9999999895,False,0.001,CLOSED_SL,77.668,2026-04-23 00:00:00,0.0
USDJPY,BUY,Runner,2026-04-22 08:30:00,159.311,159.36494932392236,0.01,376000.0000000048,-195999.99999999796,False,0.001,CLOSED_SL,159.36494932392236,2026-04-23 00:30:00,53949.323922353185
Step Index,BUY,Scalper,2026-04-22 20:30:00,7980.2,7982.66126618965,0.01,260000.0,0.0,False,0.1,CLOSED_SL,7982.66126618965,2026-04-23 02:30:00,24612.66189649905
Step Index,BUY,Runner,2026-04-22 20:30:00,7980.2,7982.66126618965,0.01,260000.0,0.0,False,0.1,CLOSED_SL,7982.66126618965,2026-04-23 02:30:00,24612.66189649905
EURJPY,SELL,Scalper,2026-04-22 12:00:00,186.872,186.79645922780435,0.01,325000.00000001705,-41999.999999973166,False,0.001,CLOSED_SL,186.79645922780435,2026-04-23 06:00:00,75540.77219566579
EURJPY,SELL,Runner,2026-04-22 12:00:00,186.872,186.79645922780435,0.01,325000.00000001705,-41999.999999973166,False,0.001,CLOSED_SL,186.79645922780435,2026-04-23 06:00:00,75540.77219566579
Step Index,BUY,Runner,2026-04-23 05:30:00,7986.0,7986.0,0.01,0.0,0.0,False,0.1,CLOSED_SL,7986.0,2026-04-23 06:00:00,0.0
GBPUSD,SELL,Scalper,2026-04-23 08:00:00,1.3489,1.3499971005231313,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3499971005231313,2026-04-23 08:30:00,-109710.05231312779
USDCHF,BUY,Runner,2026-04-23 09:30:00,0.78475,0.78475,0.01,114000.00000000298,0.0,False,1e-05,CLOSED_SL,0.78475,2026-04-23 11:30:00,0.0
XAGUSD,SELL,Scalper,2026-04-23 08:00:00,76.212,76.62558731966395,0.01,1977000.000000004,0.0,True,0.001,CLOSED_SL,76.62558731966395,2026-04-23 12:00:00,-413587.3196639466
XAGUSD,SELL,Runner,2026-04-23 08:00:00,76.212,76.212,0.01,1977000.000000004,0.0,False,0.001,CLOSED_SL,76.212,2026-04-23 12:00:00,0.0
GBPJPY,BUY,Scalper,2026-04-23 08:00:00,215.283,215.33376119728212,0.01,449000.0000000123,0.0,False,0.001,CLOSED_SL,215.33376119728212,2026-04-23 12:00:00,50761.19728212802
